average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
66292.25,0.0,30,0,0xbedbb20770018db94b7c1106fef1e3dd4d1011ab,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64109.00000000006,0.0,30,0,0x900dad1fe2ef20b0df4aae90b06f2b057ad9220e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0xb6aeba9bb1d93bfbee71d5a08258b7142f5cfca2,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x43f514cddce68f5c39df3a014aa1e9cdb61fa40c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x252c361b47b5bf9adcacb7e8ae271389769a1755,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64423.2916666667,0.0,30,0,0xcf680527ed7146091dc22994e0ac6a6ee77a9d93,120,1,0.0,5,0.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0xf9a5386008ac219105145f1b106a95c14b82d4a3,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.84999999999,0.0,30,0,0xe2e06c6bb93d7471b237a004c78b38356a18e5c9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0xebb454387fd7555ebc11bdef6e51c31a1e8f272b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x4c78fec383ee56a4f30aabcc3bd326fdeaf39279,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62137.41666666669,0.0,28,0,0xd96675cd332fb565e333141ddd79c0fcd4b2c9c5,120,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xe200d30efb96ca76059a1df4bf64ab0306e5d35d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.65,0.0,30,0,0x3e358624ea45185be6f198f419770850d74b29fc,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62140.41666666673,0.0,28,0,0xb60b15f9afe319cdb3e06d79d81cb11b954cd4f9,120,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
66294.75,0.0,30,0,0x294528e74a65d208b213d43ade8e4a95d7c7c4d7,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x00dcf9f31adfa4e618d2915e3b1d85c4208b31c1,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65782.12499999996,0.0,30,0,0x6fe5ff22e98fdcd208ca0cdd684dfb53d2242553,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x84fe12b430d24fcd04e1a8b9a7fb6e39cffa709f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.24999999997,0.0,30,0,0xdc7fba4afff6975f5ea2979ff6d9cb49846d6095,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0x03ad555791b188eb2c5defd4b363d7a7ed123976,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.84999999999,0.0,30,0,0x926b32608ede9468cf654db76580724409a2cc3a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
113486.3166666667,0.0,30,0,0xeff43ee6435bc8655b2d8814f17b4ae36e8fc4b5,120,7,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
104875.69999999997,0.0,31,0,0x7c1dac4118c80e18cb1f5b5a191683c4efc28b8f,120,6,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
66294.24999999999,0.0,30,0,0x04085c09d9eeae75215f9367dfffcf3a9de10317,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xbe76f3cfe56b3b05ab75ed498b52e75431e70362,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66222.37500000001,0.0,30,0,0x7d2e54cd0911db0a4d58fa3e89a7cba9d5420276,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.85000000003,0.0,30,0,0x274faafe844b66b53515f88814ca6e16db38d955,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.75,0.0,30,0,0x650cae67fd0a38cb5399bb836d2e203fdeb41374,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.74999999999,0.0,30,0,0xa45d8fa607da86056728ae97b890918fce994960,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63623.166666666715,0.0,30,0,0x6d1748cba57e040e4ae4593715adebb21bb4cad8,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0xa8b2c1dfe1a7e940ec729f92a1244d1734afdf61,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64983.50000000001,0.0,30,0,0x13761c1b2ba7cb539d1b3be6a00cae60c7bf3b3b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.05,0.0,30,0,0x3d8c554108e4881ddf03bf2101aa6cf62e83d0f4,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.74999999999,0.0,30,0,0xb05f7a232bf9368a423a171a79eee7ee3125599e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x72c97a7168d50f32179d8961f509ee222ef36054,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.74999999999,0.0,30,0,0xc7558d313087731edba517d1ec569212003eec0a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64109.00000000003,0.0,30,0,0xd08d770a8500ead9032598ce2741716cb2e0cec9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x8ffd037d19d22ca82be66f18252e0614502a48fb,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.14999999998,0.0,30,0,0x07df992dd2b69849c016d2e4d2d8a0c58bac9d93,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0x9c8ad52804530d2daa821cecd8c3232d877f5a59,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63380.25000000006,0.0,30,0,0xcc82e144a57f14799fd1c6886f46746f302ec8ef,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0x26b46b2677ac9db9bf6efd9accce6efacc59de3f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x4837c43ace5bee523d3c2ef7a2eb75ccbfd545c5,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.34999999998,0.0,30,0,0x2529c22c616866daa248f2f6d9bf14b4ff3ed198,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.75000000001,0.0,30,0,0x2d6fabae514fd9823f0d81fc992439f28a1305ba,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.74999999999,0.0,30,0,0xcf01414e5f019eea7eeff971a2216c3675a20a91,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.65,0.0,30,0,0x875dbf4070c0593a9821ada3280f94fd8944cc21,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45000000003,0.0,30,0,0xa99fd87674b139474f349e3d61e38fdac4265a4b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0xfad0aa6724d46d242e22a983f41ca231331a373d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xfd2ef1264daa6b8b5e82219c0029161efec2bf23,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63963.25000000006,0.0,30,0,0xab9bcf0e5121d66f79d4a5b4a5164e9e3e341511,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
206339.59166666667,33.546817011289185,24,0,0x7777f323082e35d55c09c822ece7ca46ada08fae,120,20,4025.618041354702,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
66294.15,0.0,30,0,0x405c9d2f728c429751ed15b85fad2b9a4100fad6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0x75a819856e3afeab614cfb3c990404331ea524d6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.95,0.0,30,0,0x636998f766501a7d160a3e5e26127b88a843647d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.65,0.0,30,0,0xd7d48e4a110f296c05b000243566e34d9080d8fb,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64137.27500000006,0.0,27,0,0xd7906f1e0a6b5ac390c9f6aa0c9062baa3c4c5b0,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0xce5f1443a4bcb95f5254e38b3bc39b97c9403326,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.14999999998,0.0,30,0,0x6d839c9c41c440c7f659001e2f23b9d1e71174fd,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.04999999999,0.0,30,0,0xefaa7ed1af715ebdedc519740228c599169c62a9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0xb7302f941fa9fea9e88f81ec703778d589c6e61b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
95321.93333333325,0.0293621474212245,30,0,0x2118d0ddd317b045cdd746cc270c5623d37b86cc,120,23,3.523457690546948,5,1.0,0,1,4,Low Risk,Casual,Moderate Diversity
66295.24999999999,0.0,30,0,0xaa1470a37d933fd28467028322cec11190411139,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64643.41666666671,0.0,30,0,0x4b4235558ea03e1a05b7be79d405b3ab329469e4,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65032.08333333335,0.0,30,0,0xb7e98147f89cffcf8e971b806249b932b2fd678a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65566.50000000003,0.0,30,0,0x92fdec3815d1ee9ca8e8468e971fccbd75ea0aea,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64521.25833333335,0.0,30,0,0xbea3392fde347d374e16bfa5a5d8d37a5f0422a2,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15000000001,0.0,30,0,0x9f860048020671e596ff01f70ae6816f3de60bbc,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.95000000003,0.0,30,0,0xe8b9d29b121b8d09c24aa1658f288c4c40ae7394,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x86968a1889089be39f5d88d5ba34d97a017c3154,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.05,0.0,30,0,0x3f25291f3b62eb21fc9e5e4c0710c36da1b8335d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0x6b967947fdf83f287c15ff3c818bef34f1afb2d9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x97fe834002856d9bf0c7a9d8e9c10cca846f37b1,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xdaa1da3120c5cb3529ebd64ab440d7f85874d10d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x1c5ab1adbee546d63d8e66a1bb3fd2df71dd3b16,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xb36b1ed6fa572f27e246fe39414ed8a24749dc6a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x30d70bb6ed98d32d5ea1e37de89c0e5111108bf4,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65757.83333333336,0.0,30,0,0x900f696227ee88585642b3cb70c4aa8ea8ae723d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66268.05833333332,0.0,30,0,0xd24742d8342901dec55347f099675a6149fae8bf,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.04999999999,0.0,30,0,0x025510aa1d7f2b775e4ddf68ace1034f6361685c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63793.20833333338,0.0,30,0,0x4eab7595dc9e33a27acd29ddbc8ff3863ff52006,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15000000001,0.0,30,0,0xd506a53a69090ac6f27d6aac249b8648c1c7e190,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x651e90b01489a2e7dd65ca2c1df5c5d22c58e778,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.14999999998,0.0,30,0,0x427dbcd77cb3fd94ebe06a5569a0476bf3753254,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.84999999996,0.0,30,0,0x5b07ffe1acb763d1a0f753db2dd28bd12698dc18,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.74999999999,0.0,30,0,0x5a18d1e32a6a06d221520813c97c85ccbf843dbb,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64137.27500000006,0.0,27,0,0xb9a08dd2f64875e8b7ffc9b12a944f854636a8f5,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63380.25000000006,0.0,30,0,0x4f1a43b715aea98636879325fe81e20360a6a1a6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64137.27500000006,0.0,27,0,0x3503bf228f9cd4a3d3e3df9975e81dbe86086a8d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64739.08333333333,0.0,30,0,0x1529614f525fc4a01f1bdd5445875cdf98bee0fd,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15000000001,0.0,30,0,0xad5343554e92c23f658f534db31b59d90801f309,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.04999999999,0.0,30,0,0x4ffc2621a0c068f0b88eca1fbbab92b3d9d3dac9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0xb712208e1dcceaf6684d17945fa9cb394bfe48ef,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x526981a34011b017f366aab1f778bdcc5b3150e9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xa35dd5aaac170471800fc5a97acad745e7dc331f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
115340.07499999991,0.0,27,0,0x266276c786108372f3ea004b4505a5c7273a270a,120,8,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
66294.54999999999,0.0,30,0,0x99f64aa43db32081c6bcf4deaa95aa592b7cde46,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62140.41666666671,0.0,28,0,0x88962c39e948d041e4e6c49131cd55f11b78b160,120,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
66294.05,0.0,30,0,0x6582cebfc976d914d585cc482b3a08f71315269d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.04999999999,0.0,30,0,0x50a73f8e2a2493e5636fb23275d18f82c9627f84,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.34999999998,0.0,30,0,0x76e310b869b94691dbc26d4135d49bb82b651432,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64254.75000000002,0.0,30,0,0x494bf7b757e7f6cf8cc1df66ffa40d24ec8429dd,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64137.27500000006,0.0,27,0,0xfacc5fa66d6ee2707e864ad1c153b902066bdb44,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
127668.68333333338,0.0,28,0,0x2eee85a9d5eac3f648281758d22ace3fc66e085e,120,10,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
83776.98333333334,0.0,30,0,0x955908e4d0952c2ad9f6b3df9e0eee6398fdf841,120,7,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
66295.24999999999,0.0,30,0,0xae74a4c9d6d7e654c0bdc7207a94ac682fbcff2e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65684.95833333336,0.0,30,0,0x6368472aea9b42ad20d46e8a4baceda8e00c3bd7,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62140.41666666673,0.0,28,0,0xea09ee790d8ba2d8251b29800c980538edd10acc,120,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
62140.41666666673,0.0,28,0,0x556d8bac3ce9c0f6af2a9820669dbc351836b267,120,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
53964.183333333356,23.339377015154376,14,0,0x87cfd150b5b2e6561fe44a77e64287bd7fedcb1d,120,76,2800.7252418185253,5,1.0,0,1,3,Low Risk,Power User,High Diversity
66295.24999999999,0.0,30,0,0x61e4a44b90cbed8864b3441f3207dc2baf458a8c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66269.45833333333,0.0,30,0,0xf3619f178e9891a30d88449645ede8d9868e4f38,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.94999999998,0.0,30,0,0xf464bfcb6182d1ff7334c18be9d1bd8f490cbc3a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.05,0.0,30,0,0x9bcb9529d3bf471c0b66dedf891f63a47dee8079,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.55,0.0,30,0,0xffcb66e58aad3b2adb0edd8e5a5bc28a75766135,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15,0.0,30,0,0xdf236243e01a064a7ee81c9ecbe1a6f4a11a40cf,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.55,0.0,30,0,0x7f9835edd4b11f7098948837892f895c1de9cfb8,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63380.25000000004,0.0,30,0,0x239777a908c4288e03af8b958255d876842268ae,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x4ba3d9b398b7efc0aabde9bedaf9c97ce519c33c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65152.541666666664,0.0,30,0,0xa997fc50a136b123fb606c274d7c4bdc6089ab8b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x4b8cd0843c4d1f9541cca18e17edb2b14cc484c8,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0x84752ac3a79ac9c6be5ad1ec0febee997d70689b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x1cbcc4253f7a2667e4b8b0dac7a875b63f21493e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.75,0.0,30,0,0xf574aa4e78dd6dfc7d559dc05d6423ac82062746,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x74745b80cf412d7f73b3e9ea05e8d196cc5e4d37,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0x841425291a87c88d24c3c491676f92c67cf28cc6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.84999999999,0.0,30,0,0x8879811cadbd4abf5b604d8a15e288cb572977b0,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0xd4d90542a35a2ead21ade36ebfbdb4c701cb06b7,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15000000002,0.0,30,0,0x80fdb672c8858b015e3d333d13624b84e4a9d17f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.94999999998,0.0,30,0,0xbeeeab33ccc5253d95cc4130bf2ebbfcedd6d8a0,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x767469182f2c22d48e0d6880cefac360331d2422,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0xd7ed875d0835d120d29d571ba35a4c6250603279,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.05,0.0,30,0,0xaa82c60f7895369ca10a6330e03602f651edc4c7,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.24999999999,0.0,30,0,0x12e4b1ffb2a8291d1e2b5dfe4b318f2fbdb2212c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0xb782a9d5d2af8180bfaec4668ce7b99291db44e8,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.74999999999,0.0,30,0,0xdbdabff96e5353cce6b57eeafb0b33abf51dd8c2,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66269.35833333337,0.0,30,0,0xe3573f1ac4279740020176db9360bdda26a52baa,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
99589.32499999997,0.0,31,0,0x7170a7a772f6ffe0052db20d98c9712d09275ec0,120,6,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
66294.54999999999,0.0,30,0,0xcec61aa0c5d520bd72b5fdf3898c55f4ab3ae30c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65906.58333333333,0.0,30,0,0x505779bfab9430562034164754cd66b33133bde3,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65202.025000000045,0.0,30,0,0x8980cb4545afa9c9165d41c4d485f3d8e0912f3c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64134.275000000016,0.0,27,0,0x0bf4a342bf5f2896fcb987ade12e4d571608f36e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x27f8330a35d0ef5df3b762a55439185464439242,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15000000001,0.0,30,0,0x605a4d17ce37d2d0c6fe3059446ee8d050b25b3a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x30e8303d99eecb1fc7d80a325d0b4e1918ec003c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x1a84519384d4a74305dca890583d2946201c8292,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x0a55bcda5a6af2c518da50ef9c2ac69f8bcdb899,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x1d449a6afef36f3d4e88bd0f364f817a29aab664,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0x99dc6a2347cee9d2daef13f3447c632fc66b848a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.05,0.0,30,0,0xe32ab1c6583186c97c3f4f849161917d881520d7,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0x92fae89a156078c71215c2b97d683447e2626f55,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64692.00000000003,0.0,30,0,0x0b70367f009d26ad85b08adb038e50e2a7cd7597,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.44999999998,0.0,30,0,0x3e4bed4a90959fc60fe87b40f7500d2d1aa67a9a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63817.50000000004,0.0,30,0,0x5bde4eb2f7095e1b8568a694a719a39bb370e757,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15,0.0,30,0,0x9f7bea7500f20e8b0322e5268d9e9fcc366f8813,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63696.0416666667,0.0,30,0,0xab1887ce63ab013cb82a4548de17ab5a573a5193,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.65,0.0,30,0,0xe0b1584fec8e20e39eb045e531b864603129a0cc,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xa09b4c0af6f7ed879d1981ff93c3d0737ae9bb6f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x20bd077dbd819ff4f4cb72fb511e5000a6cca6bb,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0x45eec5739ac16adc191f81f5f0f642b264c4bfb9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0xdcd1364fec4a9750cdf82fa4e454f30b34b07a9b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xe4eb7165650ed980ea75d212549637385429539e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0xe60faf8f09ac968fc563dd351cb92bdf28ab2022,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.65,0.0,30,0,0x443ddf68d25c855c750e4baa46b5dc7c88dd7ae8,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64351.21666666671,0.0,30,0,0xaae3c806e7edf764b25fd5d4547ddd5d23428401,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.85,0.0,30,0,0x029a916fd455f26661004b63637d9b2e910e8673,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0x1080536e54ecc86e6f9bee04bb2a86a1ca3aef97,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.24999999999,0.0,30,0,0x681e87fed2ada43bf396b83b59655c35582fcb43,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.04999999999,0.0,30,0,0xa85a9264179ef07e40754c3fd23a4ecb8d3d84a2,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0xad134cbe35bbdab4b083d7c28f27f1d97ba2c3b4,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xf8cbadfd05fc70cb3f15590010c86eaf119fd0b7,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63793.20833333338,0.0,30,0,0xe9a178d4d2c7d4abd8eaabfb9e142032dd8628c4,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.04999999999,0.0,30,0,0x05a10f3ee33a2bca0203fe72267253f2a0078ce6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
