average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
6.515284166666666e-14,0.0,30,0,0xa997fc50a136b123fb606c274d7c4bdc6089ab8b,120,1,0.0,4
6.442359166666665e-14,0.0,30,0,0xcf680527ed7146091dc22994e0ac6a6ee77a9d93,120,1,0.0,4
6.629415e-14,0.0,30,0,0xd3eba2d2f235d6d179a0799c2a6b3ad4baa088ac,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xf7722ff87a61bbdf08414f3d246188253157a356,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0xdaa8f60cae2d8a964bd207726708a804cd3be987,120,1,0.0,4
6.359887500000003e-14,0.0,30,0,0x3baff5ffb7af9f7cc30485e402c6ec94c1af5f0f,120,1,0.0,4
6.629424999999999e-14,0.0,30,0,0xede1af5f0321f83c7302edc5dbe7e7fe2a078a8f,120,1,0.0,4
1.0231988333333327e-13,0.0,31,0,0xd14a5ed18f95eb9cb4fa946d3ad05d3553e47d23,120,6,0.0,3
6.629524999999998e-14,0.0,30,0,0x118339c5f9d2bd89399fb8693b74d72556182d38,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x4a003a74c9377aeed4a594514959f1cbe9996b7f,120,1,0.0,4
6.629494999999999e-14,0.0,30,0,0xa8c845848c13147357dc308696c731bb6761b6a5,120,1,0.0,4
6.629424999999997e-14,0.0,30,0,0x96269a662e095cd04bd32718b343d1607c1d5915,120,1,0.0,4
6.629434999999997e-14,0.0,30,0,0xd31b57039fffdf63c6c6d77d0d091d0c69e66a16,120,1,0.0,4
6.629404999999999e-14,0.0,30,0,0xbfa1c9f13062a6eb50c0c7553072436c99fda5b5,120,1,0.0,4
6.629455e-14,0.0,30,0,0xbf5879470482d9a01e1a65ff6be088bca0fc8e76,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xda84907f9c5b9f2cd32127dd623afe220eba1928,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x4ba3d9b398b7efc0aabde9bedaf9c97ce519c33c,120,1,0.0,4
6.629444999999998e-14,0.0,30,0,0x06cf38b212620055a7a9ca5eb41ef53df34512e0,120,1,0.0,4
6.629435e-14,0.0,30,0,0x99dda3fb51325dbcbff7648f46c356c48517c68f,120,1,0.0,4
6.628925000000001e-14,0.0,30,0,0xdf60d17ffb6526933ddcd344c25a45aeb69218cf,120,1,0.0,4
1.8291871666666668e-13,0.0,24,1,0x01ead1f74b7b823800d266e6b9407d193ada5685,120,11,0.0,3
6.629524999999999e-14,0.0,30,0,0x1cc1479a78a21a4c268e85a5c534dc2a0e213d0c,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x4e13baa915dfc4661e7972b80318f6fe7a3a92d0,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x6805d53adf4c834dbe8f900a0888563d67e705e1,120,1,0.0,4
6.624536666666666e-14,0.0,30,0,0x111fe8fc3996f104ec85ea240efd5bee82e7449a,120,1,0.0,4
6.337724999999998e-14,0.0,30,0,0xd90ada8228beb2bd431dc31dbc8e7ee0c3c312bf,120,1,0.0,4
6.629404999999999e-14,0.0,30,0,0x4c684161ba930deb69d86a865b7b35363ff13b1f,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x03fd5bb8ab0b91f0b56a12f151d6d38278aa5c44,120,1,0.0,4
6.629385e-14,0.0,30,0,0x8ccf1178f9e2fad29cfebf3b99ef4329fb1efc72,120,1,0.0,4
6.214041666666672e-14,0.0,28,0,0xd9fb0382327d436aa0a77aad40629c31de8a3da5,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0x39a67775475d210d671287a727a9d6c0d23279bd,120,1,0.0,5
6.21404166666667e-14,0.0,28,0,0xde1d7d1709f97bc7ce7d0551aba41eb81d49579d,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x9f217fdb36de6bdc5a75ee414f020db971504b38,120,1,0.0,4
6.629464999999998e-14,0.0,30,0,0x0c432f1e163b8c404e225d1064f808b271d211bb,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x497487cf079e60344448993c0cb52c93678c1a0a,120,1,0.0,4
6.629424999999997e-14,0.0,30,0,0xf7891bcdf7429d19e1e8b950779a2bc78e5d6326,120,1,0.0,4
6.629404999999999e-14,0.0,30,0,0x81268ec2af0837659770aea83df4eee6ac8dc1e3,120,1,0.0,4
6.629424999999999e-14,0.0,30,0,0xd61fc4a04e1783c90764ba5c8153cc45417ca40b,120,1,0.0,4
6.629414999999997e-14,0.0,30,0,0xd8d81a51c882f8b07fa3f114e361b4bd3e95928c,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0xfa0cf5ae2e207ca0de560cd3b024aad6b14d1b62,120,1,0.0,5
6.629524999999999e-14,0.0,30,0,0x16e18d7c3f8cc774a5dc087fd157276d0d416ce4,120,1,0.0,4
6.629524999999998e-14,0.0,30,0,0x4a771eeb4784a3a9116f909c24aed1790008d0ca,120,1,0.0,4
6.629435e-14,0.0,30,0,0xff77e1bcae693488afcd8cfa950f4c4d92ab78be,120,1,0.0,4
6.629464999999998e-14,0.0,30,0,0x59bbd31f2bd5c971f69c0828dc9e846fd0503265,120,1,0.0,4
6.338025000000003e-14,0.0,30,0,0x20c8547bd4fae86cb4fd571775ba93fd50baaa03,120,1,0.0,4
6.338025000000003e-14,0.0,30,0,0x7a9229a9b22c572d3941174ca8e888dc0e7d2e63,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xe728cc9b850bfcd7e03cecad62a42dd95fe45f39,120,1,0.0,4
6.629425000000002e-14,0.0,30,0,0xb712208e1dcceaf6684d17945fa9cb394bfe48ef,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xb53d1809acc48fbc445b32c702c9e101ad0224cd,120,1,0.0,4
6.629485e-14,0.0,30,0,0x41eb1fcd90c3514afeff36cb5f6fd3253f461e1b,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x8c486ee2339aef9c16b7a63ba290ffca1aaa4b8e,120,1,0.0,4
6.629235000000002e-14,0.0,30,0,0x00361dca847d50f1c089c5435e80ae172fccd040,120,1,0.0,4
6.629445e-14,0.0,30,0,0xc55ae24444fe873d9943d7e33952605949687c66,120,1,0.0,4
6.629414999999997e-14,0.0,30,0,0x412c9c7d08bf897ee5ba1ddc56ecf979bb15dacd,120,1,0.0,4
6.629524999999999e-14,0.0,29,0,0x2bb28a6075832299389fb08877bddd23ef9f76fa,120,1,0.0,4
6.629354999999999e-14,0.0,30,0,0x07403dbebb9b03aba4a057ace49790754d9dd40e,120,1,0.0,4
6.629394999999998e-14,0.0,30,0,0x945fd183636d8d16c21c249ff89120fc37942d94,120,1,0.0,4
6.629445e-14,0.0,30,0,0xcc326f744f29bce02d426eb5bc3559d3f20482e6,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x109776d6f9f9c2cca199fbcd6d4a268cdc91a9ed,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0x7898362afcb0209595d99dc615198e697554e2ce,120,1,0.0,5
6.629454999999998e-14,0.0,30,0,0xa8b2c1dfe1a7e940ec729f92a1244d1734afdf61,120,1,0.0,4
6.21404166666667e-14,0.0,28,0,0x41908a42d15b1343e6a2f91f194fe225dc67eed5,120,1,0.0,4
6.629445e-14,0.0,30,0,0x185a27802dacfd511884bd21e76e802a270464eb,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x482c60c5daf925a99ff63b59e7bf59f42339ebdb,120,1,0.0,4
6.337424999999993e-14,0.0,30,0,0x9ae021b179cda8d03e0bd91204653c4098568379,120,1,0.0,4
6.629434999999997e-14,0.0,30,0,0x00c07f643df24a99a817c1ef06cda7c289ba1ecf,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0xe4b7a8753636931217eed99325a3c5199ae69afd,120,1,0.0,4
6.629474999999998e-14,0.0,30,0,0x3f6228cee4101bd54b9b98b8d22788bf2b16efbd,120,1,0.0,4
6.629415e-14,0.0,30,0,0x622629df937b1de5d88ad319a73ff4ee13251456,120,1,0.0,4
6.629485e-14,0.0,30,0,0x222156315aba86e6a3e56a60c72a90546c4e578b,120,1,0.0,4
6.629485e-14,0.0,30,0,0x8879811cadbd4abf5b604d8a15e288cb572977b0,120,1,0.0,4
6.629424999999997e-14,0.0,30,0,0x4bc6d23ac59e13ac79726779e44bd0dd447b061a,120,1,0.0,4
6.410900000000005e-14,0.0,30,0,0x900dad1fe2ef20b0df4aae90b06f2b057ad9220e,120,1,0.0,4
6.629354999999998e-14,0.0,30,0,0x5ed135cfa35cbc3c96cb997285d409ce8a225549,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x6919ef2b2a60d0826ae68fae8d611912f5770229,120,1,0.0,4
1.704556166666665e-13,0.2233458273377861,29,1,0x58b0658e77c0b45a03f743dbb3360daf99f4b250,120,11,26.801499280534333,4
1.0224090833333335e-13,0.0,30,0,0xc500cb303cf6cda897a63881c0fadcb59364975e,120,6,0.0,4
6.629474999999999e-14,0.0,30,0,0xf8c1b5203cf552f13b52002fd67db48648d03a6f,120,1,0.0,4
6.338025000000003e-14,0.0,30,0,0x239777a908c4288e03af8b958255d876842268ae,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xd1c2cb7ff332a043bf47e953c452d5472c1a3326,120,1,0.0,4
6.629445000000001e-14,0.0,30,0,0x6dd0303afc3125ab12e6697e7bceaf1aabfd6959,120,1,0.0,4
6.629384999999999e-14,0.0,30,0,0x4381d2809926c229ac05e7aca8666e99135f053b,120,1,0.0,4
6.629384999999999e-14,0.0,30,0,0x70309b9952f11048530945a71fec1ed9440e9c61,120,1,0.0,4
6.629475e-14,0.0,30,0,0xf574aa4e78dd6dfc7d559dc05d6423ac82062746,120,1,0.0,4
6.629415000000002e-14,0.0,30,0,0xaa82c60f7895369ca10a6330e03602f651edc4c7,120,1,0.0,4
6.629404999999999e-14,0.0,30,0,0x1707d1ea91d0b3a34e6a013fe4dfdb9237d06153,120,1,0.0,4
6.629454999999998e-14,0.0,30,0,0x147da1b7860d469d6f4feaeff6b2aad1c543d170,120,1,0.0,4
6.629524999999998e-14,0.0,30,0,0xaad62920df4958268d8e1d6cbc0f6e543e474320,120,1,0.0,4
1.16116775e-13,0.0,26,1,0x1322815fb638e64c7d3013fdf27cbb1feccb2c2d,120,7,0.0,4
6.629425e-14,0.0,30,0,0x32bed33836aee2ff818f491a123e545df9f430e7,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x38f6cd57991232086b4db6b51185b8a7987ee001,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xa9ae0ec129d0ed61c29b205f04f3af624db4ed2e,120,1,0.0,4
6.629214999999998e-14,0.0,30,0,0xf4848379204117fc7e7b0227a2ee2c5c32af1b69,120,1,0.0,4
6.629465e-14,0.0,30,0,0x15f1af077fdb206af6d6b3c8f6755b115436d824,120,1,0.0,4
6.483654999999998e-14,0.0,30,0,0x2dc6f468dc5062bcdbb967d6c1aebc3b8f7529c2,120,1,0.0,4
1.0481771666666676e-13,0.0,30,0,0xfba928b1686b9db912f6e70f47cc12040068014e,120,6,0.0,4
6.629455e-14,0.0,30,0,0x84752ac3a79ac9c6be5ad1ec0febee997d70689b,120,1,0.0,4
6.629474999999998e-14,0.0,30,0,0x3acd93559b26dac5d80e4bd599907f72a0c1d03b,120,1,0.0,4
6.37689166666667e-14,0.0,30,0,0x4eab7595dc9e33a27acd29ddbc8ff3863ff52006,120,1,0.0,4
6.493491666666668e-14,0.0,30,0,0x13761c1b2ba7cb539d1b3be6a00cae60c7bf3b3b,120,1,0.0,4
6.629415e-14,0.0,30,0,0x025510aa1d7f2b775e4ddf68ace1034f6361685c,120,1,0.0,4
6.629485e-14,0.0,30,0,0xfece05dc7918a56ab5a25bb0f090b65a5f63fbcf,120,1,0.0,4
6.629424999999997e-14,0.0,30,0,0x772f5c2d18df7adb2be98cba328b40b865867204,120,1,0.0,4
6.418187500000003e-14,0.0,30,0,0xcfa72cfdae1e0a5330e0b3e1d9ca78f715d2cb1e,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x4d341850b485909247175401cb5fb5ae6cfed611,120,1,0.0,4
6.629474999999999e-14,0.0,30,0,0x153050e97e16719e2853757d133092c04b4aed2b,120,1,0.0,4
6.629445e-14,0.0,30,0,0xd7ed875d0835d120d29d571ba35a4c6250603279,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x4df58594c060884c4bd29dd028ea838f01745760,120,1,0.0,4
6.423045833333337e-14,0.0,30,0,0x9a7dbe97b233a687244b45740339a45b91aab85c,120,1,0.0,4
6.629445e-14,0.0,30,0,0x96de7f761b1ab86b4a1b629485cfcb5eec794c2a,120,1,0.0,4
6.629384999999999e-14,0.0,30,0,0x2d827c54c122f3f3431aa15b1c8f22c183f82f7f,120,1,0.0,4
6.413427500000001e-14,0.0,27,0,0xc24328d0f1d0349010516fc1ba41be0d4ba4e282,120,1,0.0,5
6.500689166666668e-14,0.0,30,0,0x820e24f3263d0c813f50b9ac3d7afe8690d6312f,120,1,0.0,4
6.338025000000003e-14,0.0,30,0,0x21c4ad0fe8642a44dd907573bfeba4587b79c9b6,120,1,0.0,4
6.629424999999999e-14,0.0,30,0,0xb202cb15ce19f026eb61835144b0bf3c3e71a8b1,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x583a38373ddaa47a8e1b92d525d4ecd616d0b70c,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x826623c2f18b674955b1b2f836c23de74c168da2,120,1,0.0,4
6.629445e-14,0.0,30,0,0xae8423d8cc4d756da9098f337634e4cd42bdcb32,120,1,0.0,4
6.629414999999997e-14,0.0,30,0,0x70974be7bb4c823d0cb99d97d20d1fcbdea063f8,120,1,0.0,4
6.629494999999999e-14,0.0,30,0,0x4c4d5286a06005227945a64cc50236110e01ff5c,120,1,0.0,4
6.629445e-14,0.0,30,0,0xee79648772e6c9d976f83f488f1aa2448aa7e599,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xad54f78bc2e10ef23fc0b3343833f729baba0f22,120,1,0.0,4
6.629474999999999e-14,0.0,30,0,0xe6be27d8f824721fadd675c8bf463270634c7f99,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0x12e4b1ffb2a8291d1e2b5dfe4b318f2fbdb2212c,120,1,0.0,4
6.629404999999998e-14,0.0,30,0,0xdf236243e01a064a7ee81c9ecbe1a6f4a11a40cf,120,1,0.0,4
6.556650000000002e-14,0.0,30,0,0x1f3863657b19d8b63c3f0d3dd60c1f7cfec8fe8e,120,1,0.0,4
6.214041666666672e-14,0.0,28,0,0x273b2369f0248bd27f16be4e63ad2f57f2da2516,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xb525e432d3b5669cf49c9127301733f082517370,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0xaecdd6b20939fd3bb07c6bcfff4b6909d989e547,120,1,0.0,5
6.629454999999999e-14,0.0,30,0,0xa6cf633bcaa0485cc639f727118ab5d0873983d1,120,1,0.0,4
6.629435e-14,0.0,30,0,0x4d9b6e608d395c87568eb753694882c93b4789c7,120,1,0.0,4
6.629515e-14,0.0,30,0,0xf10afdca3620f63a602a8273ef073859d7fbb82e,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0x4e4f674e15cdaa2c60905a886cacbf06f26e5a18,120,1,0.0,4
6.464271666666666e-14,0.0,30,0,0xb121ffce123bad27bc0501176d46ffb0c4cdf950,120,1,0.0,4
6.629445e-14,0.0,30,0,0x0d77bff2ba7173543843a81b4d19236260347805,120,1,0.0,4
6.629454999999999e-14,0.0,30,0,0xa848cef8c4c725c527e36d7d063f664005d7cef2,120,1,0.0,4
1.0092560000000005e-13,0.0,30,0,0x87affeb97bc293cee5f50d8453bb062dfe27741b,120,9,0.0,4
6.629424999999999e-14,0.0,30,0,0x2b7f1f02b67cdab82db22785161f0b0c3a3deaa0,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x6650b61366ef9137715d01bf722eb5adc6eb199a,120,1,0.0,4
6.629474999999999e-14,0.0,30,0,0x49dd188fd9d721b6e8429d94787c8ceb7982c64f,120,1,0.0,4
6.629365e-14,0.0,30,0,0x2d6fabae514fd9823f0d81fc992439f28a1305ba,120,1,0.0,4
6.214041666666672e-14,0.0,28,0,0x689b2b000d7bebc97e9f57878b2daf7404a7db30,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xc09042371493b854df008ef834a015e7ea5c0555,120,1,0.0,4
6.629225000000001e-14,0.0,30,0,0x23ca262b0b13055e04565d9458261d42bd716781,120,1,0.0,4
6.629405e-14,0.0,30,0,0x4ffc2621a0c068f0b88eca1fbbab92b3d9d3dac9,120,1,0.0,4
1.1937639166666667e-13,0.0,26,0,0xb41734f9b80ffc30bce8aca47bd873a1d1fabd0a,120,9,0.0,4
6.629405000000002e-14,0.0,30,0,0xbf3ef59cd1097bf9f01dc07c012b3eaa3243204d,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xa09b4c0af6f7ed879d1981ff93c3d0737ae9bb6f,120,1,0.0,4
1.397094166666666e-13,0.04999999999999998,8,3,0x794b0b6f86be12390c76736e4f3bc81b34e1765e,120,24,5.999999999999998,5
6.629394999999998e-14,0.0,30,0,0x66ee1c2dac1ddfefc24c4466d497071f1272178d,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0xca021e0a37651248fb859e08c9f85d4af1e4a757,120,1,0.0,4
6.629395e-14,0.0,30,0,0x57c518aa7e3d2c86014f60a56d21d627326ba6b0,120,1,0.0,4
6.629524999999998e-14,0.0,30,0,0xda4b0ba6a980f16e97a02f41c39d83f7babf345d,120,1,0.0,4
6.629405000000003e-14,0.0,30,0,0xd538889f5fa6f2d7ebf75b2bec0881d2c561f52d,120,1,0.0,4
6.338025000000003e-14,0.0,30,0,0x15b15b69d7077a1a06a2eb52aa1738eb041ecb70,120,1,0.0,4
6.214041666666672e-14,0.0,28,0,0x61e4e213363a5dd252fee38d02ae4ab75ae3795e,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x02302e08491ac4a2f98507924763404d4092e53a,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xc7658cc78738946ee857dcbad653da81dc2c6711,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x5d0dc2f73455fa4246998ec38d56a44e8ca143a1,120,1,0.0,4
6.629405e-14,0.0,30,0,0xc434118810b1210558924a0cd5c1a5f69fdd3be6,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x765945b01cd8eee9d5452050a07da4c9d2af470e,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xb590d397c1dbc440dbd63abd467b319fc2158d28,120,1,0.0,4
6.629445e-14,0.0,30,0,0xa99fd87674b139474f349e3d61e38fdac4265a4b,120,1,0.0,4
6.629454999999998e-14,0.0,30,0,0x634823010c8cb0bb19b91485bb08847ccfb4ed84,120,1,0.0,4
6.413427500000004e-14,0.0,27,0,0x3f156ac886f380387289615dbbf9fde022eba7a6,120,1,0.0,5
6.629395e-14,0.0,30,0,0x62f0ef149d09132f56e988cd40e3037c3ccb35df,120,1,0.0,4
6.629445000000001e-14,0.0,30,0,0xec83b8114772cd639f5c46e70c6e478b98ee0506,120,1,0.0,4
6.410474999999994e-14,0.0,30,0,0x5c6240677cd9e0f4583773ed28dac20ae766459b,120,1,0.0,4
6.629384999999999e-14,0.0,30,0,0xefcf95642618dc454a38ec5a3c6a82cb9b7c6796,120,1,0.0,4
6.556649999999998e-14,0.0,30,0,0x757665d9d5242f6bb8262cf8e10f06582f70f039,120,1,0.0,4
6.500669166666666e-14,0.0,30,0,0x565b06c52c640cc27af59abd928e5eb9f70068c5,120,1,0.0,4
6.629414999999997e-14,0.0,30,0,0x1e8b7530d988228978d90e962ce6470a2c4950b6,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0xa6b3c3ab59f7eff21cc23a7c07f0154a8c544c8b,120,1,0.0,4
6.554140833333332e-14,0.0,30,0,0x0c0e6207fc979d3e9ad62fc5339b89b6088a6d03,120,1,0.0,4
6.62694583333333e-14,0.0,30,0,0xe3573f1ac4279740020176db9360bdda26a52baa,120,1,0.0,4
6.628924999999997e-14,0.0,29,0,0xb6c88f9da3ebb5fd7ba482af667eb82fe2b36d48,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x4b8cd0843c4d1f9541cca18e17edb2b14cc484c8,120,1,0.0,4
1.5493204166666666e-13,0.0,22,0,0x42fb75a2ea22cdd67debe27b11f79e901a633577,120,5,0.0,4
6.629425e-14,0.0,30,0,0xda5ed20aff182a87095c5c9f665c7432e2feaa9f,120,1,0.0,4
6.551791666666666e-14,0.0,30,0,0x3f02077244814211afc4e1180623909ce49217be,120,1,0.0,4
6.629445e-14,0.0,30,0,0x1baf16d9b372b2c54e4a6c3d6077fd42c786d50a,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xd08d57a1bb47e0c0500a7ed5cd5cad979e9ed1d9,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x4faa520637980b949b1e96369bbe0b6d6f48d522,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xe6e92ce38aeaf2e55834d8d264a8d815555f03af,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x6a391e0cd25cac9c9058790e08c56e08c7c5b987,120,1,0.0,4
6.629445000000001e-14,0.0,30,0,0x0798a3c02949a13083389e38dd2b0352aef0eeee,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xdaa1da3120c5cb3529ebd64ab440d7f85874d10d,120,1,0.0,4
6.610011666666667e-14,0.0,30,0,0xd557d6a8dcbcb29ef33abc6bec3c679cd8e1c44f,120,1,0.0,4
6.629445000000001e-14,0.0,30,0,0x68aab84ed2fb67bdc10b7d9c4a9d6fdf0f4bba69,120,1,0.0,4
6.614849999999998e-14,0.0,30,0,0x67b2426725c890f8b4e8f6f2253f3a88ba1d251e,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x30e8303d99eecb1fc7d80a325d0b4e1918ec003c,120,1,0.0,4
6.337724999999998e-14,0.0,30,0,0x85765ffb131c8391b9b84f7404c4144d0c8da2d5,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x8a002eddd7cb605e46fdf287361cc9891769facf,120,1,0.0,4
6.628924999999997e-14,0.0,30,0,0xcb3ccfc5466cecc42a4b0b332b37639b9e4bf836,120,1,0.0,4
6.413427500000006e-14,0.0,27,0,0x3bda3ef8fae53bc853a41e9a2d93049f06d4c77e,120,1,0.0,5
1.046597916666666e-13,0.0,30,0,0x6dcff7f2e4b8225eac42a4857d3fa7492e70d222,120,6,0.0,4
6.629424999999999e-14,0.0,30,0,0x72f6aa756716bf02a724bf1c7d047153efc8514d,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x58b00245b47acfbcef5f4436cb283613ac3ff3af,120,1,0.0,4
6.627095833333332e-14,0.0,30,0,0xd6d328b454824876b5fa160c714094f27c46699b,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xf66a095437f88ec432df4586b89a3a88da058dc0,120,1,0.0,4
6.629464999999998e-14,0.0,30,0,0xbe2606f182c05154c3eaa7767dea6d5ad75cd54d,120,1,0.0,4
6.49340166666667e-14,0.0,30,0,0xee4e551cd0b13d1d00f8502d6d0286e36a5521ed,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xfad0df5bf3be8f82719d90a4c94ce24a83857cc6,120,1,0.0,4
6.629424999999999e-14,0.0,30,0,0xd941e3d69c044a88d5cc985ef84247908c06939f,120,1,0.0,4
6.629455e-14,0.0,30,0,0x7c745c006ab4688a16dca8c3b023055c6bd800d2,120,1,0.0,4
6.629435e-14,0.0,30,0,0x0169dc575336a9e575bf13974ce1f56321274130,120,1,0.0,4
6.629454999999998e-14,0.0,30,0,0x392f33e966ee07328cd860de188eadd6d867aa14,120,1,0.0,4
6.629415000000002e-14,0.0,30,0,0x68ac955a27f10120c7f1cc204856c6f8aeab9f5c,120,1,0.0,4
6.619668333333334e-14,0.0,30,0,0x5aabdd3ee75aa9e8634afed19bdeb03d1a59d31e,120,1,0.0,4
6.629494999999998e-14,0.0,30,0,0x1db96cf17ac23d7858eacf4925ea9e3fa10ec49f,120,1,0.0,4
6.629395000000001e-14,0.0,30,0,0xf464bfcb6182d1ff7334c18be9d1bd8f490cbc3a,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x467ba6bf2197f7098c00f05219c07c03bd3cf758,120,1,0.0,4
6.629524999999998e-14,0.0,30,0,0xf741e63a47ffc83a71cd69f4e9f8ca47abe1ab76,120,1,0.0,4
6.629485000000001e-14,0.0,30,0,0x569bcabe929df32b6fd296d5489372f0a703b844,120,1,0.0,4
6.629445e-14,0.0,30,0,0x40613fcc9aab9a58f1822de3e41e154faa3b3488,120,1,0.0,4
6.628935e-14,0.0,30,0,0x1d279c2cb93c84e216f06360593d93c7afe11088,120,1,0.0,4
6.629435000000001e-14,0.0,30,0,0x2529c22c616866daa248f2f6d9bf14b4ff3ed198,120,1,0.0,4
9.752566666666672e-14,0.0,30,0,0xd5385bcb1ef726b62fadb62d527c665d8e4a9749,120,9,0.0,4
6.629445e-14,0.0,30,0,0x7061d8f58ae7b20de91fe5a1cf7ed6db3724bc67,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xe03a17d3e0091fc191ecf530744ad7c5454ca011,120,1,0.0,4
6.629445e-14,0.0,30,0,0x724b27cdc66823518d1e4dbc4acbd2db00be8671,120,1,0.0,4
6.629424999999999e-14,0.0,30,0,0x07942cbe5ce09dae96cc15cb670c0e1d020a95fc,120,1,0.0,4
6.338025000000003e-14,0.0,30,0,0xcac4d134cab76b63a3088a9c7e2d535288aa784e,120,1,0.0,4
6.413427500000001e-14,0.0,27,0,0x282839d190411f963a330cca251fe41e65314959,120,1,0.0,5
6.570924999999998e-14,0.0,30,0,0xdfcb5d09e3c624bc383fe233ea4aa49a2b7cf9ab,120,1,0.0,4
6.359887500000003e-14,0.0,30,0,0x411524378338255747c2ff344ec6ee5e931779ee,120,1,0.0,4
6.629454999999998e-14,0.0,30,0,0xd5672d7972724e1b5de6c214946cc45e3dcf4bb2,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0xac7f476d0dd2cd561fcf403b8b531eb3f3425c94,120,1,0.0,4
6.629404999999999e-14,0.0,30,0,0x1799eaade88504aed4037d0331a6c0b7be24bac7,120,1,0.0,4
6.214041666666672e-14,0.0,28,0,0x334662172521edde0b6b482c2422a9023d5395d9,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x0a576130204b95c6d4750de0b01607988e201628,120,1,0.0,4
6.629445e-14,0.0,30,0,0x6324f3bd034614394e768e5155449913218d71f8,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x05c02d610eeff9f4fb4943bf29bcf248c86c35b7,120,1,0.0,4
6.629405e-14,0.0,30,0,0x22279d7f129e61c44f2f9bcff87e4d6993a6eb87,120,1,0.0,4
6.629445e-14,0.0,30,0,0x4afb025b1375d7171a66d26cd194370fff4946a8,120,1,0.0,4
6.617289166666664e-14,0.0,30,0,0x860438bdaab3035d33fe376dee5e710f57e87807,120,1,0.0,4
6.629375e-14,0.0,30,0,0x00ae00ccf8f410f7b2266dd0e04d36380d4ecc4e,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x62181295c9916a497f2940e9f6b552140d2fa4b8,120,1,0.0,4
6.629225000000001e-14,0.0,30,0,0xf983954433c684a7b9a898ccad29491239e449e8,120,1,0.0,4
1.045614583333333e-13,0.0,30,0,0x6bdce9e5b6fc2ccf63e6f08948ba434af1df011c,120,6,0.0,4
